horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
3415,Clyde's Image,1,NA,NA,NA,NA,1609.344,5,2,2.2470737744882228,7.619847763338086,116,0,NA,NA,-11.430946564641538,NA,NA,NA,NA,NA,Belmont,Racing,Turf,Vanned off,43,NA,2019-06-16,2019-05-04,No,1609.34,1,Unknown,TRUE,NA,no,NA,NA
3416,Master Merion,1,NA,NA,NA,NA,1609.344,6,3,2.0021785026955117,7.370374845745623,116,0,NA,NA,7.442314299390064,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3417,Ticonderoga,2,NA,NA,NA,NA,1659.636,5,3.5,1.6979569004684287,4.922081597426168,117,0,NA,NA,11.636418484055982,48,48,48,48,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3418,Breaking the Rules,1,1,4,3,0,1609.344,8,8,2.1452171565108302,6.654013249435174,120,0,NA,NA,-52.430643870182344,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3421,Burkey's Bro,2,NA,NA,NA,NA,1458.468,10,4,2.1755935637181576,5.402709927628084,118,0,NA,NA,101.01765770438037,61,61,61,61,61,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3425,The Paper Wazoo,1,NA,NA,NA,NA,1609.344,6,3,2.3758614554638458,5.100387713580668,118,0,NA,NA,64.83666466786515,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3431,Azrael,2,NA,NA,NA,NA,1508.76,2.5,3,2.194578263648892,7.658220291746288,118,0,NA,NA,31.715835993971755,27,27,27,27,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3432,Sagaponack,1,NA,NA,NA,NA,1609.344,4,4,2.0955997490941116,8.923494444752121,118,0,NA,NA,34.63825222837038,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3433,Golden Tapit,1,NA,NA,NA,NA,1609.344,5,5,2.0392312318997186,8.294630617138596,118,0,NA,NA,56.62362323505743,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3458,Mo Gee,5,NA,NA,NA,NA,1689.8112,3,3.2,2.0148968507898903,7.246864133141322,123.8,0,NA,NA,20.1523903852454,8,10.25,18,25.75,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3459,Nicki de Nephew,1,NA,NA,NA,NA,1609.344,4,7,2.136131243111139,6.2792208705138135,124,0,NA,NA,32.6879082924245,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3460,Saratoga Colonel,5,NA,NA,NA,NA,1689.8112,5,4.75,2.360649448248391,4.510210237175233,122.6,0,NA,NA,26.927447688908313,18,18.75,19.5,23.75,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3462,Risp,4,NA,NA,NA,NA,1433.3220000000001,6,5.5,2.0284482489729765,4.58694060776118,118.75,0,NA,NA,-0.10350238157410574,22,25,28,33,38,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3465,Clockstrikestwelve,3,NA,NA,NA,NA,1676.4,4,5.666666666666667,1.6736109714084337,6.913645950604637,120,0,NA,NA,33.268369313974276,30,36.25,42.5,48.75,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3467,Nova Sol (GER),1,NA,NA,NA,NA,1609.344,2,5,2.8750241423562324,5.7330527319647855,114,0,NA,NA,17.075620701069543,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3477,Paint It Green,2,NA,NA,NA,NA,1408.176,7.5,4.5,2.09070778832105,4.1139957896426385,118,0,NA,NA,44.486476445909936,35,35,35,35,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3485,Magical Tale,5,NA,NA,NA,NA,1508.76,7.8,5.25,2.0477848638506075,6.798243915889441,117.2,0,NA,NA,57.84081258667953,18,20.25,22.5,31,52,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3503,Enlisting,1,NA,NA,NA,NA,1609.344,1,4,2.277569013939987,6.156960063923698,120,0,NA,NA,8.496856065142484,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3504,Anne Dupree,2,NA,NA,NA,NA,1508.76,2.5,3,2.069670720498155,7.871461736715579,124.5,0,NA,NA,21.518422192069988,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3508,Mystic Times,2,NA,NA,NA,NA,1408.176,3.5,2,1.7700395476514124,8.24990580182665,118.5,0,NA,NA,28.09271454052861,8,8,8,8,8,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3509,Noble Lion,1,NA,NA,NA,NA,1609.344,5,5,1.9277856707274197,7.27361383889834,118,0,NA,NA,26.088021906475625,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3510,French Revolution,2,NA,NA,NA,NA,1709.9279999999999,6,6,2.6738605375218887,5.691818196260229,118,0,NA,NA,58.44436384465611,13,13,13,13,13,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3512,Uni (GB),2,NA,NA,NA,NA,1609.344,2,7.5,2.317972531247915,4.29994054414714,120.5,0,NA,NA,17.6305252152806,42,42,42,42,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3539,Power Player,4,NA,NA,NA,NA,1609.344,3.25,3,2.0641088130211016,5.582013345508157,119,0,NA,NA,27.37193008058078,28,28,28,43,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3540,Asdaaf,3,NA,NA,NA,NA,1776.9840000000002,6,4.666666666666667,2.194158920126276,3.0825499374964282,124.33333333333333,0,NA,NA,26.397288787942756,31,33.75,36.5,39.25,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3542,Green Light Go,3,NA,NA,NA,NA,1341.1200000000001,1.3333333333333333,2,2.3162210287459573,5.431623432763505,120,0,NA,NA,11.027353122978036,37,41.75,46.5,51.25,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3545,Ask Siri,2,NA,NA,NA,NA,1508.76,7.5,8,1.8956438121752213,4.031344470589984,118,0,NA,NA,59.733443658882386,52,52,52,52,52,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3547,Win Win Win,1,NA,NA,NA,NA,1609.344,1,4,2.021158401551588,3.0053784825731062,120,0,NA,NA,46.018061573830934,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3548,Casa Creed,2,2,1,4,0,1609.344,2,5,2.126941838060902,3.8510890077778788,119,0,NA,NA,14.563596093684458,29,29,29,29,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3549,Gentleman Joe,1,NA,NA,NA,NA,1609.344,8,3,2.1999188622285506,3.1479491716660957,118,0,NA,NA,55.56817723638039,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3551,Alasaayil,3,NA,NA,NA,NA,1709.928,3.3333333333333335,4.333333333333333,2.13631754281412,6.129924415780631,120,0,NA,NA,17.68499838507378,36,44.75,53.5,62.25,71,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3559,Report to the Rail,2,NA,NA,NA,NA,1659.636,7,4.5,1.87726823435174,2.5834142227669257,124.5,0,NA,NA,37.992511619378014,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3560,Royalbonnielegacy,1,NA,NA,NA,NA,1609.344,11,10,1.695765835157826,2.0931939595089144,125,0,NA,NA,95.28239187459363,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3569,Code of Honor,3,3,4,2,0,1877.568,1,5,1.8788515301076112,6.080712550947872,123.66666666666667,0,NA,NA,39.770089268696516,35,38.5,42,45.5,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3570,Mihos,3,3,5,7,0,1709.928,5,5,1.9458514191618428,4.279198891482829,119.66666666666667,0,NA,NA,30.33380791349448,21,31.75,42.5,53.25,64,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3571,Whiskey Echo,1,NA,NA,NA,NA,1609.344,6,2,1.9432627470646875,5.946574439599331,117,0,NA,NA,46.60234405117542,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3583,Moon Colony,2,NA,NA,NA,NA,1810.5120000000002,8.5,3,2.2786982723519027,4.744858249442336,123,0,NA,NA,12.867183001781646,27,27,27,27,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3584,English Bee,2,NA,NA,NA,NA,1810.5120000000002,7,6,1.8753210348110558,5.416954912184593,122,0,NA,NA,8.980879610257066,27,27,27,27,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3592,Ledecka,2,NA,NA,NA,NA,1709.9279999999999,5.5,1.5,2.0692592940142136,6.41319523904589,118,0,NA,NA,31.313196476387514,98,98,98,98,98,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3593,Downstream,2,NA,NA,NA,NA,1659.636,5,4.5,2.155762157227472,4.313235841165637,118,0,NA,NA,10.766223140585925,25,25,25,25,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3594,Skyhawk,1,NA,NA,NA,NA,1609.344,8,5,2.3711852775942406,6.325495001156726,125,0,NA,NA,36.58154217762695,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3595,Windward Sands,1,NA,NA,NA,NA,1609.344,10,9,2.4731670624509965,5.068332742802544,118,0,NA,NA,56.709523911675866,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3596,Aveenu Malcainu,3,NA,NA,NA,NA,1374.648,5,4,2.2884991213741968,7.585044370820918,123.66666666666667,0,NA,NA,46.08152889000523,20,22,24,26,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3602,Masterkey,3,NA,NA,NA,NA,1709.928,8,3.666666666666667,2.4143175560092343,3.2633124716661865,123.33333333333333,1,2019-07-21,NA,38.885933263688436,23,23.25,23.5,23.75,24,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3603,Good Credence,3,3,7,3,0,1307.592,2,3.6666666666666665,1.9913262879818072,7.133474205837658,119.33333333333333,0,NA,NA,34.10328055333728,35,37,39,41,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3614,Dancing Vega (IRE),2,NA,NA,NA,NA,1408.176,8,6,1.9093308695092428,2.8105756219523688,119,0,NA,NA,12.776893060051854,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3616,Ice Princess,2,2,4,10,0,1659.636,2.5,1,2.176491391512446,5.532550001260724,119.5,0,NA,NA,18.461687239476785,30,30,30,30,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3619,La Hara (IRE),2,2,3,3,0,1659.636,1,7,2.5926558718998693,4.409543854628955,120,0,NA,NA,-5.412866279689648,35,35,35,35,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3639,Mo Fun,3,NA,NA,NA,NA,1307.592,5,5,2.182683949621015,4.840919670222139,120,0,NA,NA,20.912373957837897,20,25.75,31.5,37.25,43,Belmont,Training,Unknown,Unknown,16,NA,2019-10-14,2019-09-28,Yes,NA,1,Unknown,TRUE,NA,no,NA,NA
3640,Brilliant Brooks,2,2,1,6,0,1458.468,3.5,6,2.01093303795962,5.582296302212955,119,0,NA,NA,57.77604521320731,31,31,31,31,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3641,Very Replaceable,2,NA,NA,NA,NA,1357.884,6.5,10,2.322100591108244,4.8588668029825905,116,0,NA,NA,67.40085749179315,30,30,30,30,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3642,Drop of Bourbon,1,NA,NA,NA,NA,1609.344,7,NA,1.8137289709998157,1.6255033169505977,119,0,NA,NA,54.64401137171743,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3643,Lucky Dime,3,NA,NA,NA,NA,1542.288,3.3333333333333335,3.5,2.2461807185343963,4.977385517556959,119,0,NA,NA,32.78591594036948,27,29,31,33,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3644,Fiftyshays Ofgreen,1,2,2,1,1,1609.344,3,NA,2.094922250014178,3.657197353334945,119,0,NA,NA,16.684274366645294,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3645,Abilene Trail,2,NA,NA,NA,NA,1458.468,4,5,2.25318727069041,3.015246269793356,119,0,NA,NA,16.01045379689397,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3646,Striking Beauty,2,NA,NA,NA,NA,1458.468,5.5,4,1.8731472028002076,3.4946197574978486,119,0,NA,NA,55.380276037350676,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3647,Cat's Pajamas,2,3,3,2,1,1408.176,6.5,5,1.8191636996604905,7.349021996691934,119,0,NA,NA,83.4583563313322,51,51,51,51,51,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3650,Starting Over,2,NA,NA,NA,NA,1508.76,2.5,NA,1.7411422155787326,6.2748089133150575,119,0,NA,NA,2.3633636294740605,31,31,31,31,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3651,Brewmeister,2,NA,NA,NA,NA,1659.636,4.5,3,1.6455086574063864,2.7385032921917096,119,0,NA,NA,-16.632707031139592,39,39,39,39,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3652,Ox Bridge,2,NA,NA,NA,NA,1408.176,3.5,7,2.0813734318047903,5.387143173648425,119,0,NA,NA,-18.252573361408174,32,32,32,32,32,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3653,Abrupt,1,NA,NA,NA,NA,1609.344,7,NA,2.843259965721749,1.0790153192951029,119,0,NA,NA,60.43438517723356,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3659,Marquet Legacy,3,NA,NA,NA,NA,1676.4,3,8,2.6994914889137824,5.1423993709688816,119.33333333333333,0,NA,NA,11.48683624543483,25,25.5,26,26.5,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3662,Artemus Bridge,3,NA,NA,NA,NA,1709.928,3.333333333333333,3,1.6543201099026499,5.218028727321446,121,0,NA,NA,20.406951624426828,13,18.5,24,29.5,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3665,Farcical,3,NA,NA,NA,NA,1709.928,3,5,3.7275543394221367,4.731477554539404,124,0,NA,NA,84.51982365181664,16,17,18,19,20,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3666,Stunning Beauty,3,NA,NA,NA,NA,1341.1200000000001,7.333333333333333,4.5,1.9715271785676476,5.6860238460284975,124,0,NA,NA,77.366219786706,13,13.25,13.5,13.75,14,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3667,Rhinegold,3,NA,NA,NA,NA,1274.064,10.333333333333334,9,1.8616983997155634,4.886482182296932,119.33333333333333,0,NA,NA,97.88354678503427,15,21.25,27.5,33.75,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3668,Bebeau,4,NA,NA,NA,NA,1559.052,4,3.75,2.245999080917076,6.298363353563376,119.75,0,NA,NA,31.710869830424265,16,17.5,19,27,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3669,Burn and Turn,3,NA,NA,NA,NA,1709.928,4.666666666666667,3.6666666666666665,2.1143050119167923,6.07887452633167,117.33333333333333,0,NA,NA,44.94627637861971,14,19.25,24.5,29.75,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3673,Madita (GER),2,2,3,1,0,1609.344,4,5.5,2.1767943916813763,3.286006671403888,124.5,0,NA,NA,21.681432271824434,26,26,26,26,26,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,6,1
3678,Shiny Copper Penny,4,NA,NA,NA,NA,1559.0520000000001,7.5,10,1.6362889153605642,6.161617278330894,115.75,0,NA,NA,-1.2312501504873705,11,12,13,21,29,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3682,Saratoga Beauty,4,5,2,12,1,1332.738,3.5,4.666666666666667,2.159366073485046,4.240864702664854,119.25,0,NA,NA,37.50181352590542,16,19,22,28.5,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3690,Indochine,2,NA,NA,NA,NA,1357.884,2,6,2.1876369093229413,5.836753942208084,119,0,NA,NA,30.317796367972832,36,36,36,36,36,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3691,Velvet Crush,2,2,2,2,0,1408.176,4,NA,1.8911161405590124,7.3471292062883755,119,0,NA,NA,13.1353080786723,34,34,34,34,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3692,Inveterate,2,3,2,3,1,1408.176,4,4,1.8887867385139558,8.245243860892254,119,0,NA,NA,30.775892947666065,57,57,57,57,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3693,Coalition Building,2,NA,NA,NA,NA,1659.636,3.5,3,2.2549766466190864,5.8882824786921155,119,0,NA,NA,17.133373138108333,40,40,40,40,40,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3694,Windfall Profit,2,2,6,8,0,1659.636,7,1,1.7692270618592847,7.003358788836978,119,0,NA,NA,17.820427432056274,34,34,34,34,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3695,Scape,1,NA,NA,NA,NA,1609.344,9,NA,1.994864281620898,6.2340542254106195,119,0,NA,NA,54.15252913759819,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3696,Trash Panda,3,NA,NA,NA,NA,1374.648,9,5.5,1.8532811493046524,7.880084298023913,117.33333333333333,0,NA,NA,60.410403485922316,17,23,29,35,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3697,Revelment,2,NA,NA,NA,NA,1659.636,9.5,2,1.991925239026689,6.844701146574955,119,0,NA,NA,103.38827757423296,34,34,34,34,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3698,Connectivity,4,NA,NA,NA,NA,1659.636,1.75,5.666666666666667,2.143335775367622,7.032180928161069,121,0,NA,NA,20.17387940801712,13,19,25,33.5,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3700,East (GB),1,NA,NA,NA,NA,1609.344,5,1,2.0726561936862495,5.760628985180597,122,0,NA,NA,13.909482372696116,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3703,Wild North,2,NA,NA,NA,NA,1408.176,5,7,2.088980296524619,7.8864153263707735,119,0,NA,NA,5.373268801922365,11,11,11,11,11,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3707,Psalmody,3,NA,NA,NA,NA,1575.816,2.3333333333333335,2,1.992415409317223,7.673606025549796,122,0,NA,NA,33.16004276059857,30,32.25,34.5,36.75,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3708,Curluck,1,NA,NA,NA,NA,1609.344,3,3,1.814542866235157,6.3056103267098775,124,0,NA,NA,20.56906598373982,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3714,Cardiff Cay,2,NA,NA,NA,NA,1810.5120000000002,4.5,7,1.9896118287681128,2.4928478870209636,118.5,0,NA,NA,11.33415861835083,42,42,42,42,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3728,Brucia La Terra,3,NA,NA,NA,NA,1575.816,6.333333333333333,5.5,2.1810449957560025,3.179674606816804,119.33333333333333,0,NA,NA,5.256239618035197,18,19,20,21,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3730,Naked Avenger,3,NA,NA,NA,NA,1374.648,1.3333333333333333,2.5,2.17564284264992,6.041809495999156,120.33333333333333,0,NA,NA,28.516832019808596,28,28.75,29.5,30.25,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3734,Get Smokin,3,4,4,2,1,1441.704,4.666666666666667,6.5,2.164973463389791,7.23227000560173,119.66666666666667,0,NA,NA,57.30721078294811,38,40.5,43,45.5,48,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3735,Fame to Famous,4,4,2,6,0,1659.636,2.5,3.666666666666667,1.8633380110670692,3.55357228212269,119,0,NA,NA,57.51276968120213,14,21,28,33.5,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3736,Constitutional Pal,1,NA,NA,NA,NA,1609.344,5,NA,2.0634250034371524,6.448310032922751,119,0,NA,NA,61.16892178267862,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3737,Like You,2,NA,NA,NA,NA,1508.76,4,NA,1.9778255827692488,4.74099927110645,119,0,NA,NA,68.86948405964414,28,28,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3738,Nexus,1,NA,NA,NA,NA,1609.344,7,NA,2.182191722569023,6.261284583446033,119,0,NA,NA,52.974224643602625,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3739,It's Pazible,1,NA,NA,NA,NA,1609.344,8,NA,1.8388496157420775,6.514312049241688,119,0,NA,NA,63.304346317366274,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3760,Lady Kaza,2,NA,NA,NA,NA,1458.468,3.5,NA,1.9036882396828296,5.339717142347149,119,0,NA,NA,19.54551481368526,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3761,Ella Brilla,1,NA,NA,NA,NA,1609.344,3,NA,1.8793758073947289,5.873146760492261,119,0,NA,NA,30.116777515219052,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3762,Shyza,1,NA,NA,NA,NA,1609.344,4,NA,1.929131654948239,6.0286363617336445,119,0,NA,NA,19.534295385551946,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
3763,Sweet Leaf,3,NA,NA,NA,NA,1575.816,7,2,2.3707502447538413,3.4024069785413986,119,0,NA,NA,33.89907730604311,25,25.75,26.5,27.25,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
