"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"3245",3245,"Topper T",1.95662821056243,9.7747770605554,0.347876676583235,4.30747624405039,3.50314034113517,13.8005679728631,1.79419200473734,18.7813324944214,21.5285380921285,0.216937369428106,0.532578608431268,0.108674560464794,0.101987205609352,5.93833363775635,-0.804335902915221,17.4832029510609,17.6148378692727,-13.7360279885352,-2.74720559770705,0.00221892722940422,1.24689136084852e-05,1.72429076398406,0.000443785445880844,1
"3246",3246,"Maryanorginger",1.90739009489972,11.4443405693983,0.336877155799805,3.80404974030267,3.40169729898266,14.9762287752594,1.81628331971056,14.3048957634067,16.8072635396549,0.211657879682416,0.745204695128143,0.124200782521357,0.187453673835112,4.3021451397788,-0.402352441320005,17.4386742322286,17.8946007185752,-15.0142066574892,-2.5023677762482,0.00482908171039513,-0.0290403721332477,2.02126293479883,0.000804846951732523,1
"3247",3247,"Perfect Alibi",3.40548674404282,22.472417056885,0.756855972376727,5.34142806483164,4.52819145763908,16.9570616344905,2.12737314496349,39.4264183987401,42.107365091355,0.228474178707757,0.779798438264657,0.124039360882291,0.137382927333892,2.90433892623747,-0.813236607192561,17.2262439317808,17.5531527234707,-16.0856801556898,-2.68094669261496,-0.0953330753744787,-0.0392749467997173,4.95734777217166,-0.0147586862047405,1
"3248",3248,"Reiterate",3.54415035850542,21.2650145374404,0.769510798182524,3.24081064532465,2.72940161293996,14.3871964965803,2.71053567384761,23.6313063598771,26.7334407692985,0.208421144062974,0.635966104059177,0.10599435067653,0.134804702378676,5.28302711149301,-0.511409032384693,17.0612766672585,17.7124706700662,-18.6128064565283,-3.10213440942139,-0.159312767010208,-0.0672292658405398,4.6165406993518,-0.0265521278350346,1
"3249",3249,"Punk Rock Princess",4.47117338432984,26.4000379045697,1.01654583042385,3.95376566800213,3.55258490110917,14.8863367219969,2.18206779676849,27.4260280577085,30.6257187947009,0.240602229151724,0.563345190319504,0.094905532359358,0.163029400755217,4.36420391725717,-0.401180766892963,16.9893456606174,17.6065406950415,-19.1981444219541,-3.19969073699234,-0.124775982710358,-0.0498360883262987,5.91463854878966,-0.0233693270847017,1
"3250",3250,"Twirling Owen",2.86237075600476,17.1519466819588,0.589683542379727,3.18602513106153,2.87447213638657,14.0995000152523,3.72594598030812,15.8178649117949,18.7306933302158,0.138204059747982,0.840524562502005,0.143635862974173,0.114344707140717,6.01669712948739,-0.311552994674958,16.6738487221452,17.0486753262378,-17.4769705105253,-2.91282841842089,-0.164029530168036,-0.0999570390211875,3.49019799664761,-0.0305933214415266,1
"3251",3251,"Ms Headley",2.09322504033303,12.4242979751577,0.379563047373502,4.03503021486365,3.58903717773073,15.1730620222659,4.08808683915784,18.0346384402613,22.0346384402613,0.208727633129039,0.950040049817466,0.159999518474534,0.104368760663808,4.96548496862094,-0.445993037132913,16.5474508708627,17.598698147514,-19.1310456076203,-4,-0.11059350378069,-0.103921288312795,2.34305068651034,-0.0194902621515913,1
"3252",3252,"Significant Form",2.34646046322691,15.8631597585077,0.364007543269514,4.12319959547659,3.53208094875269,16.1498821357163,1.11177316361876,36.2611869052623,39.3687976368735,0.233840552866414,0.765999007383236,0.113518957180981,0.142033610624273,3.612531965426,-0.591118646723905,17.5766927501664,17.9035925890165,-15.5380536580556,-3.10761073161112,-0.00553014513871481,0.00729261024844637,2.54402602941141,-0.000691268142339352,1
"3253",3253,"Stella di Camelot (IRE)",2.24010408261367,11.5717023862786,0.322340628790526,4.39461643863021,3.82669210793538,17.5999078997836,0.720772146918474,37.4725544458117,40.2336880344902,0.292719554669085,0.775034323206559,0.131651522078732,0.139399917906283,1.84418216580382,-0.567924330694825,17.5405115694477,17.9519588941136,-13.8056679433926,-2.76113358867852,-0.0109409479466337,0.0305049884063225,1.80756381088966,-0.00206548859555243,1
"3254",3254,"Zonza (FR)",0.903551154339625,7.22845854568582,0.132476213204635,3.09327322966508,2.65078451801746,11.2632072303289,0.638269266467177,6.44203172701068,8.20889356594419,0.171673491348833,0.739591662427076,0.0924489578033845,0.112561497303332,7.81065769845957,-0.442488711647617,17.8298522310636,18.2116148274052,-14.1348947114681,-1.76686183893351,0.00749079976114659,0.00762880514505879,1.05774214995922,0.000936349970143322,1
"3255",3255,"Raven's Lady (GB)",2.28842740342023,18.1810281447307,0.414412997437092,2.62520480470264,2.28527272604575,12.0927705767642,0.638011633934457,21.4234028959505,25.4234028959505,0.21247328659587,0.600094943818743,0.0750118679773428,0.125614453462655,6.93314672864159,-0.33993207865689,17.8561572402589,18.2790211797936,-13.755221362538,-4,-0.0647532542092366,-0.0036078381925664,3.40208110197516,-0.00809415677615457,1
"3256",3256,"Rinaldi",2.5403222690262,19.4907197865435,0.437793212222373,3.81589613089157,3.21141605083893,15.3861145965717,0.994309431898849,42.886587454652,45.9628253729676,0.249857601831538,0.724180693577791,0.104856477015031,0.126248934624448,4.27538761424058,-0.604480080052644,17.2962523807253,17.6216358702699,-21.5336654282089,-3.07623791831556,-0.0815492605972283,0.00673104733046712,3.24118719161744,-0.0118147030413584,1
"3257",3257,"Blue Parrot",2.213345121096,21.3628820440509,0.403950206421295,5.04698936210231,3.74977072450572,17.1626195832295,0.928236520904171,24.3390140195933,28.3390140195933,0.248668527845049,0.984414392069945,0.0977240068133075,0.177692284490948,3.30745354420237,-1.2972186375966,17.5690640508482,17.9989195103181,-27.9962405946868,-4,-0.127042435793008,0.0150082428768883,4.04576919306739,-0.0125678906040025,1
"3258",3258,"Ahead of Plan",2.12531392579635,14.8762244779135,0.356480576873344,4.1806409300245,3.625765421585,15.9316886515486,1.55963471736591,17.1334379801257,20.0344250366451,0.316363018053191,0.725562731507934,0.103651818786848,0.151786649226466,4.40816836226844,-0.5548755084395,17.6914858531315,18.0381349301369,-20.3069093956358,-2.9009870565194,-0.0359829448787164,-0.00633292042566245,2.49806059521456,-0.00514042069695948,1
"3259",3259,"Per Capita",2.36312546850167,13.8102666028347,0.41012761006334,6.38140485678715,3.68385432874309,19.9178662590851,1.16074635109258,37.5922953854557,40.2835246628187,0.396800021287552,0.965905278926357,0.153155708296232,0.10887936588134,2.38573977528557,-2.69755052804406,16.9867868496599,17.1197802327151,-16.1473756641783,-2.69122927736304,-0.0299892960106825,0.0178713133350507,2.52854153468127,-0.00450332611873099,1
"3260",3260,"Just for One Day",2.83072768431774,17.128134733838,0.537703738639146,3.15033830486906,2.55882570787559,11.248649168203,1.91529114980817,29.8650100055312,32.1250478800753,0.246628296201103,0.940343682282122,0.134334811754589,0.080265740244996,8.7254010399968,-0.591512596993473,17.3384084830076,17.2659263287123,-15.8202651218088,-2.26003787454412,-0.151921145309931,-0.0445532272582941,3.45621425373464,-0.0217030207585616,1
"3261",3261,"Swick",3.84638567482726,23.2225269166301,0.679570598023045,3.55191506970164,3.04423311517575,12.4843554877493,1.99831261024384,43.2338354119491,47.2338354119491,0.236518430408491,0.568692150426472,0.0777429168230522,0.0781467542855889,7.33339540652636,-0.50768195452589,17.1093725843831,17.279098400308,-18.2724114112964,-4,-0.10074019173064,-0.0405970448558889,4.58758326529447,-0.0133826212397274,1
"3262",3262,"Four Ten",4.01687493429657,27.0114096801667,0.696073598907811,5.53516806791741,4.9186128358129,16.6276003009998,2.53296485435165,46.595063978245,50.595063978245,0.242151097688964,0.717114987051309,0.116937772790008,0.0880091229027162,3.24716335322157,-0.616555232104504,16.5943286167422,17.1736090692024,-27.156693065704,-4,-0.118847667737372,-0.062117904991219,4.49408711183741,-0.0200175931330725,1
"3263",3263,"Noble Jewel",2.75039663916561,21.6203234588642,0.510814345310296,4.19804046066493,3.44928051376092,16.3012887924064,1.44064716484466,45.451810428499,49.451810428499,0.279191995984557,0.818405062139603,0.0916403818786046,0.130295848307202,3.95832800147672,-0.748759946904013,17.1951451147084,17.4263498182894,-22.5972407540195,-4,-0.0715644328994252,0.0175456065502888,4.31943452070065,-0.00880514459019231,1
"3264",3264,"Lead Guitar",4.70866572149609,41.2112633145092,1.01702131247091,3.95701874850075,3.27532301632334,16.3406285285643,1.06723082409936,48.8580219680532,52.2183044317795,0.317707470699784,0.681725040574863,0.0822367123576019,0.190712213057169,4.3173309329717,-0.681695732177406,18.0550823222862,18.4467869735992,-30.2425421735364,-3.36028246372627,-0.21795450280859,0.0185002078919373,8.71779126786831,-0.0255907763635708,1
"3265",3265,"Valencia Vale",5.22577614038428,52.1164603489621,1.16292011863095,3.23856104296927,2.7834750155854,14.1582220459563,1.41692461182233,50.2677441356694,54.2677441356694,0.219443024093961,0.516317069298027,0.0514685536972711,0.134010597275201,4.6256173870832,-0.455086027383877,17.0091533039587,17.6452136400206,-28.2033074497442,-4,-0.158148985890264,-0.00315269964253496,11.6300724937931,-0.0156030446002688,1
"3266",3266,"Valid Point",2.53705403755874,10.1482161502349,0.499212755231426,3.38767879159759,3.0769817412126,13.6069170636801,1.32473091774431,21.0290984733446,23.7366020009986,0.217771531034554,0.411342768720481,0.10283569218012,0.129474465516627,6.07431489908274,-0.31069705038499,17.5952253235392,17.6567797078837,-10.8300141106163,-2.70750352765407,-0.0365570739335119,0.0264081723250863,1.9968510209257,-0.00913926848337797,1
"3267",3267,"Shootin the Breeze",2.28231263681359,14.78103737376,0.496550659805852,4.3142522118187,3.55400509060898,16.7587649131118,1.06631211413617,22.2072262797135,24.4060107164765,0.271442565822113,0.600413998339623,0.0981254961737629,0.123065875556927,3.01007830010726,-0.76024712120972,16.9305265306497,17.0422933433689,-16.6029234572818,-2.19878443676303,-0.0307544541231209,0.027145117427417,3.18498683311177,-0.00562150723819235,1
"3268",3268,"Oggonis",3.86580671877236,15.4330020327959,0.738527861125544,3.34835537228885,3.04790803367489,13.6866692062353,1.36301984543364,34.0388965998694,38.0388965998694,0.133483175422619,0.286450772269761,0.0716126930674403,0.138414761181022,5.5890899625224,-0.300447338613961,17.3114346935534,17.4692674816927,-12.1604251979923,-4,-0.0670819591178668,0.034784155457952,2.98984255888308,-0.0167704897794667,1
"3269",3269,"Empire Line",8.4559375733196,61.9333658277034,1.87585242605441,4.04422191867852,3.37225693440427,14.6177234130786,1.52606417097339,91.7267419404426,94.384715985426,0.28475952257078,0.531540609068514,0.0671781922439415,0.146692649377211,4.81042671473849,-0.671964984274246,17.3788305767378,17.8241327975037,-21.2637923598669,-2.65797404498336,-0.118854716454309,-0.00502664596159026,14.038189904035,-0.0148568395567886,1
"3270",3270,"Chalon",1.44561378847118,7.22810430385239,0.267655766872375,3.97869406881884,3.42128280490864,16.8089809927625,1.26205590105675,11.7382002332039,14.4150947680281,0.253093140112376,0.620698130270907,0.124139626054181,0.130010786866688,3.50001613968674,-0.557411263910197,17.6543441724938,18.153258014169,-13.3844726741212,-2.67689453482424,-0.0163257578953592,-0.00239599414698293,1.33797540079241,-0.00326515157907183,1
"3271",3271,"Spring in the Wind",3.04063726326316,13.0033993849101,0.584159335418333,2.71219297475234,2.1852799874777,10.822824324088,1.59163435131344,34.2048461273953,38.2048461273953,0.146066309887656,0.326026927213469,0.0747587250151391,0.0314989768353724,9.20792589337837,-0.526912987274645,17.082244104989,17.6106685078015,-13.6934433305504,-4,0.00774914924909894,-0.000184100825522806,2.60140201913992,0.00193728731227473,1
"3272",3272,"Mybigitalianfriend",1.11265148808613,5.43289950453252,0.188361434983259,2.7769837459958,2.21178635378566,10.0737239240351,1.56006967417182,8.74517709009646,12.7451770900965,0.217382313674476,0.408393013232872,0.0816786026465745,0.0445230072202847,9.41598261340499,-0.565197392210135,17.2665994220762,17.6632922551911,-13.2960858600192,-4,-0.0941217121605298,-0.0517436521785931,0.997563165836844,-0.018824342432106,1
"3273",3273,"Annals of Time",2.1520599196007,16.3694945400794,0.439513389600974,3.92452430942485,3.11041433655532,15.8587841573336,1.50627286229619,20.5948422035755,23.185046756437,0.241010713316934,0.743281550625225,0.0997818078746658,0.108955514107457,3.98042191459144,-0.814109972869532,17.0278143278834,17.2851659172289,-20.7216364228922,-2.59020455286153,-0.0126445582972229,0.0277682899469451,3.25950648498805,-0.00210742638287047,1
"3274",3274,"Zapperini",2.90654088141913,17.5928176061744,0.408459623161901,4.64108482074772,4.02909854808626,17.1998138259164,1.19390628165699,61.7720724947458,64.3066750682613,0.220139322678482,0.604961029580971,0.0930677603805145,0.112032217958405,2.74545608416377,-0.611986272661453,17.2142087857505,17.4443333513638,-15.2076154410925,-2.53460257351542,0.0394818322571964,0.0166970506649788,2.60187069890067,0.00617766269154069,1
"3275",3275,"Fore Left",4.02454344766817,24.147260686009,0.832670745107073,2.95438113385565,2.42684534456343,10.7402084868748,1.29993525826494,33.7331032941724,36.7886750189753,0.242229016291407,0.508017051430648,0.0846695085717747,0.0813193658444838,9.36121978462557,-0.527535789292221,17.5118597631539,17.6842125730567,-18.3334303488172,-3.05557172480287,-0.154751204992351,-0.0391852984041239,4.99602447064244,-0.0257918674987252,1
"3276",3276,"Rookie Salsa",1.81950421153626,10.9170090221289,0.385259311962101,2.63234798051273,2.28427285334336,10.2193843287957,2.49802862080103,8.77061768414089,10.7233119488894,0.231873386752055,0.49863783704425,0.0831063061740417,0.079935439423004,9.71721881060629,-0.348075127169374,17.3352931114855,17.6798249240981,-11.7161655884911,-1.95269426474852,-0.023933151532131,-0.0640682901432865,2.31163073121256,-0.0039888585886885,1
"3277",3277,"Federale",1.80526310394666,13.1671361685798,0.396985505466654,4.03877600949927,3.36061762948058,15.6520316425685,2.93433320288246,11.1662902861064,13.1269695377496,0.256474963800858,0.699799847174201,0.094898689061266,0.100643267400464,4.33280877549894,-0.678158380018688,16.9352289539811,17.3042495389906,-16.3149115982749,-1.96067925164315,-0.107340501535128,-0.0622095420228814,2.86865996185686,-0.0152049371563483,1
"3278",3278,"Memorable",1.94009782886691,9.21328776202321,0.344564150866795,3.90833282413733,3.15795558246565,14.4895912157087,1.73438034385122,17.3193124278443,21.3193124278443,0.207987460646919,0.353073003078877,0.0628949370751272,0.109904114960382,5.25559298394217,-0.750377241671673,17.4429740197712,17.7103343378841,-12.7929761990974,-4,-0.0811306956890118,-0.00918275906026227,1.81517710357097,-0.0183995428690525,1
"3279",3279,"Dixie Mo",2.00967024070565,12.0281077447856,0.37496382119154,2.96358708930397,2.54013387140177,10.955746711037,2.14821436901288,17.3538268913762,19.3006249817286,0.229996133596204,0.46796687557036,0.0779944792617267,0.106795865385354,8.64535692028782,-0.423453217902196,17.2175350110622,17.261732036058,-11.6807885421143,-1.94679809035239,-0.0730918717713201,-0.0590170409695424,2.20510674430829,-0.0121819786285533,1
"3280",3280,"Catalina Cruiser",2.00561485776919,14.0393040043843,0.572781892180714,3.97168219614144,3.59989227656517,16.4564905139836,0.956499246724949,11.9949468254782,13.5775425965379,0.255818463932018,0.612537838659996,0.0875054055228566,0.177091198966138,3.34575852274767,-0.371789919576273,17.6455483298088,18.1212497054665,-11.0781703974183,-1.58259577105976,-0.0160436798289193,-0.0188023144689061,4.00947324526499,-0.00229195426127418,1
"3281",3281,"Holy Helena",0.579663095399713,4.05743223544621,0.204358265223827,2.82782460110398,2.42577666611037,10.1099493742613,1.41830033348927,2.96322415180666,3.42591996274704,0.214747272730269,0.655321755687688,0.0936173936696697,0.0783886388063262,8.7784469313747,-0.402047934993607,16.9834933892527,17.1432311678684,-3.23887067658267,-0.462695810940381,0.0925650201567337,0.0278887174087533,1.43093638183799,0.0132235743081048,1
"3282",3282,"Amade (IRE)",1.74366995871447,12.2056897110013,0.294058190771631,3.02858238911134,2.63419220821718,15.1036389092174,1.12668953514631,29.9110800705231,32.3409882280819,0.222651946905993,0.580352964771467,0.0829075663959239,0.0690462877557833,4.08090176512145,-0.394390180894163,16.5095808826959,16.4793678305158,-17.0093571029113,-2.42990815755876,0.0376108844394021,0.0232645404246673,2.05840733540142,0.00537298349134315,1
